label	correctans	note	duration2
14557507_16HaMvNM	cake	1_	0.1139171973802533
14557507_17LaMvNM	calf	1_	0.15500000000000114
14557507_19LaMvM	chat	1_	0.07231913631765252
14557507_20LaNMvM	chunks	1_	0.07537180555555523
14557507_21HaNMvNM	clerk	1_	0.12361374324317609
14557507_22LaMvNM	cliff	1_	0.11223482941834106
14557507_23LaMvM	clock	1_	0.07875128424657163
14557507_24LaNMvM	clue	1_	0.15200000000000102
14557507_25HaNMvNM	coach	1_	0.1842821028265078
14557507_26LaMvNM	coast	1_	0.1839999999999975
14557507_27LaMvM	coin	1_	0.06602295724555063
14557507_28LaNMvM	cops	1_	0.21761858974358717
14557507_29HaNMvNM	crash	1_	0.1848148320895504
14557507_2HaNMvM	barn	1_	0.10300000000000153
14557507_30LaMvNM	crew	1_	0.1219718567251391
14557507_31LaMvM	crib	1_	0.09728344743867012
14557507_32LaNMvM	crop	1_	0.1664019764957203
14557507_33HaNMvNM	crown	1_	0.03496646094963296
14557507_35HaNMvM	curb	1_	0.12299999999999756
14557507_36HaMvM	dart	1_	0.14190118243242722
14557507_37LaNMvNM	deck	1_	0.1109999999999971
14557507_38HaMvNM	den	1_	0.18648466823086096
14557507_39HaNMvM	dent	1_excluding pre-nasalisation	0.16599999999999682
14557507_3HaMvM	bay	1_	0.1395589722442523
14557507_40HaMvM	ditch	1_	0.1371508373236736
14557507_41LaNMvNM	dive	1_	0.10999999999999943
14557507_42HaMvNM	doll	1_	0.13569444444443945
14557507_43HaNMvM	dove	1_	0.2600000000000051
14557507_44LaNMvNM	draft	1_	0.22499999999999432
14557507_45HaMvNM	drain	1_	0.2890000000000015
14557507_46HaMvM	drug	1_	0.23499999999999943
14557507_47LaNMvNM	drum	1_	0.03538310051199289
14557507_48LaNMvM	feast	1_	0.20345444775131227
14557507_4LaNMvNM	beak	1_	0.1979999999999933
14557507_50HaMvNM	flame	1_	0.15000000000000568
14557507_51HaNMvM	flock	1_	0.1295706652784787
14557507_52HaMvNM	flood	1_	0.11609964430893172
14557507_53HaMvM	frogs	1_	0.08987737573099253
14557507_54HaNMvNM	fudge	1_	0.12212386754293902
14557507_55HaNMvNM	fur	1_	0.15900000000000603
14557507_57LaNMvNM	glue	1_	0.14700000000000557
14557507_58HaMvNM	goal	1_	0.07696792491748283
14557507_59LaMvNM	gown	1_	0.10874665178569387
14557507_5HaMvNM	beam	1_	0.1476651563527014
14557507_60LaMvM	grin	1_	0.13783866412387624
14557507_61LaNMvM	growl	1_	0.11299999999999955
14557507_62HaNMvNM	hay	1_	0.16181100061095322
14557507_63LaMvNM	hedge	1_	0.1389999999999958
14557507_64LaMvM	hen	1_	0.14499999999999602
14557507_65LaNMvM	herd	1_	0.09600000000000364
14557507_66HaNMvNM	hint	1_	0.07385380866269031
14557507_67LaMvNM	hips	1_	0.08386955393557116
14557507_68LaMvM	hive	1_	0.1165173611110788
14557507_69LaNMvM	host	1_	0.08217740163074438
14557507_70HaNMvNM	hug	1_	0.24800000000000466
14557507_71LaMvNM	jar	1_	0.06547711800408251
14557507_72LaMvM	juice	1_	0.06729644860524786
14557507_73LaNMvM	junk	1_	0.05918533749417065
14557507_74HaNMvNM	kick	1_	0.1558044452382461
14557507_75HaNMvM	knife	1_	0.125
14557507_76HaMvM	knob	1_	0.15099999999999625
14557507_78LaNMvNM	lap	1_	0.15900000000000603
14557507_79HaMvNM	lid	1_	0.12921012931032294
14557507_7HaNMvM	bend	1_	0.12300000000000466
14557507_80HaNMvM	lock	1_	0.117999999999995
14557507_81HaMvM	logs	1_	0.12399999999999523
14557507_82LaNMvNM	lungs	1_	0.1389999999999958
14557507_83HaMvNM	map	1_	0.17300000000000182
14557507_85HaNMvM	mat	1_	0.12857303028032163
14557507_86HaMvM	meal	1_	0.12600000000000477
14557507_87LaNMvNM	mop	1_	0.14799999999999613
14557507_88HaMvNM	mouse	1_	0.09694677511414795
14557507_89HaNMvM	mug	1_	0.20592651098900205
14557507_8HaMvM	blame	1_	0.15800000000000125
14557507_90HaMvM	net	1_	0.14256006205673089
14557507_91LaNMvNM	notch	1_	0.21099999999999852
14557507_93HaMvNM	pad	1_	0.11499999999999488
14557507_94LaMvNM	pet	1_	0.14678125000000364
14557507_95LaMvM	pie	1_	0.13156727351231723
14557507_96LaNMvM	pile	1_	0.15479674145299782
14557507_97HaNMvNM	pill	1_	0.23900000000000432
14557507_98LaMvNM	pine	1_	0.2150000000000034
14557507_99LaMvM	plot	1_	0.16885729166666863
14557507_9LaNMvNM	blast	1_excluding prenasalisation	0.1789691154970825
