label	correctans	note	duration2
14582654_44LaNMvNM	draft	1_	0.5572430079908486
14582654_45HaMvNM	drain	1_	0.5557221283783633
14582654_46HaMvM	drug	1_	0.5620395833333163
14582654_47LaNMvNM	drum	1_	0.5401857371794563
14582654_48LaNMvM	feast	1_	0.532848110465082
14582654_4LaNMvNM	beak	1_	0.5396597222221828
14582654_50HaMvNM	flame	1_	0.5342650462962695
14582654_51HaNMvM	flock	1_	0.5483863866556931
14582654_52HaMvNM	flood	1_	0.5516608072916824
14582654_53HaMvM	frogs	1_	0.5645639908224211
14582654_54HaNMvNM	fudge	1_	0.5334326313405597
14582654_55HaNMvNM	fur	1_	0.55766765186155
14582654_57LaNMvNM	glue	1_	0.5762258928571384
14582654_58HaMvNM	goal	1_	0.557154947916672
14582654_59LaMvNM	gown	1_	0.5995364583333469
14582654_5HaMvNM	beam	1_	0.5760836489899077
14582654_60LaMvM	grin	0_gran	0.5899877314814717
14582654_61LaNMvM	growl	1_	0.5456259469696931
14582654_62HaNMvNM	hay	1_	0.5874249281609139
14582654_63LaMvNM	hedge	1_	0.5481580882353114
14582654_64LaMvM	hen	0_ahead	0.5380000000000109
14582654_65LaNMvM	herd	1_	0.5755279077293665
14582654_66HaNMvNM	hint	1_	0.5403437499999768
14582654_67LaMvNM	hips	1_	0.5995954443591813
14582654_68LaMvM	hive	1_	0.6149967873831486
14582654_69LaNMvM	host	1_	0.5356108258325207
14582654_70HaNMvNM	hug	1_	0.6589479166666479
14582654_71LaMvNM	jar	1_	0.5483586309523787
14582654_72LaMvM	juice	1_	0.5800659722222292
14582654_73LaNMvM	junk	1_	0.5919826388888794
14582654_74HaNMvNM	kick	1_	0.5851523191823844
14582654_75HaNMvM	knife	1_	0.6023871527777658
14582654_76HaMvM	knob	1_	0.6378364583333394
14582654_78LaNMvNM	lap	1_	0.5629618055555454
14582654_79HaMvNM	lid	1_	0.6459999999999866
14582654_7HaNMvM	bend	1_	0.613066618217033
14582654_80HaNMvM	lock	1_	0.662321527777749
14582654_81HaMvM	logs	1_	0.5970000000000084
14582654_82LaNMvNM	lungs	1_	0.5420000000000016
14582654_83HaMvNM	map	1_	0.5829999999999984
14582654_85HaNMvM	mat	1_	0.5817066885964834
14582654_86HaMvM	meal	1_	0.5825842261904768
14582654_87LaNMvNM	mop	1_	0.6049999999999898
14582654_88HaMvNM	mouse	1_	0.6230135416666656
14582654_89HaNMvM	mug	1_	0.5980000000000132
14582654_8HaMvM	blame	1_	0.6075926053113676
14582654_90HaMvM	net	1_	0.5579999999999927
14582654_91LaNMvNM	notch	1_	0.5780520833333469
14582654_93HaMvNM	pad	1_	0.588249999999988
14582654_94LaMvNM	pet	1_	0.576322916666669
14582654_95LaMvM	pie	1_	0.649870018115962
14582654_96LaNMvM	pile	1_	0.6178141957364289
14582654_97HaNMvNM	pill	1_	0.5852073611111166
14582654_98LaMvNM	pine	1_	0.5802840653153112
14582654_99LaMvM	plot	1_	0.5745080128204734
14582654_9LaNMvNM	blast	1_	0.5731195175438586
