label	timetype	timepoint
14456668_127HaMvNM	rstart	149.84037161624204
14456668_128HaNMvM	b	152.8435740525544
14456668_128HaNMvM	rstart	155.34198402777778
14456668_129LaNMvM	b	157.42656167993246
14456668_129LaNMvM	rstart	160.04978938802083
14456668_12HaNMvNM	b	163.05744636668655
14456668_12HaNMvNM	rstart	165.63818880208333
14456668_130LaNMvNM	b	168.47890871861676
14456668_130LaNMvNM	rstart	170.74669401041666
14456668_131HaMvM	b	173.43351247736774
14456668_131HaMvM	rstart	175.5179284722222
14456668_132LaMvNM	b	177.7102743560732
14456668_132LaMvNM	rstart	180.35103028100775
14456668_133LaNMvM	b	183.1731312790388
14456668_133LaNMvM	rstart	185.28139871509407
14456668_134LaNMvNM	b	187.38769536251576
14456668_134LaNMvNM	rstart	189.5319558683904
14456668_136HaMvM	b	192.25521229595012
14456668_136HaMvM	rstart	194.571234375
14456668_137LaMvNM	b	197.0662309316905
14456668_137LaMvNM	rstart	199.54469010416665
14456668_138LaNMvM	b	202.27668091675358
14456668_138LaNMvM	rstart	204.67699635416665
14456668_139LaNMvNM	b	207.05658172448983
14456668_139LaNMvNM	rstart	209.8381903409091
14456668_13HaMvM	b	213.87681334634328
14456668_13HaMvM	rstart	216.73096818693693
14456668_140HaMvM	b	219.26235739019234
14456668_140HaMvM	rstart	222.04421614583333
14456668_141LaMvNM	b	224.63850984893324
14456668_141LaMvNM	rstart	226.994
14456668_14LaMvM	b	229.32285696756333
14456668_14LaMvM	rstart	232.1328424479167
14456668_15HaMvNM	b	234.86395945801036
14456668_15HaMvNM	rstart	237.38419791666666
14456668_16HaNMvM	b	241.05336321919881
14456668_16HaNMvM	rstart	243.9762716346154
14456668_17LaNMvM	b	246.52045019094086
14456668_17LaNMvM	rstart	249.61704017857141
14456668_19LaNMvNM	b	251.94021568076275
14456668_19LaNMvNM	rstart	254.68177430555556
14456668_20HaMvM	b	258.902795095403
14456668_20HaMvM	rstart	261.4800757575757
14456668_21LaMvNM	b	264.4907410631738
14456668_21LaMvNM	rstart	267.3306822916667
14456668_22LaNMvM	b	271.7478947863522
14456668_22LaNMvM	rstart	274.05744338768113
14456668_23LaNMvNM	b	276.64790631037835
14456668_23LaNMvNM	rstart	279.3722263257576
14456668_24HaMvM	b	283.5535580419595
14456668_24HaMvM	rstart	286.3571381944444
14456668_25LaMvNM	b	288.8652052299874
14456668_25LaMvNM	rstart	291.7919601293103
14456668_26LaNMvM	b	295.3619538184542
14456668_26LaNMvM	rstart	298.00175130208333
14456668_27LaNMvNM	b	301.10009440270886
14456668_27LaNMvNM	rstart	303.51078314393936
14456668_28HaMvM	b	306.6003445682493
14456668_28HaMvM	rstart	309.28319560185184
14456668_29LaMvNM	b	311.81983124817594
14456668_29LaMvNM	rstart	314.56999019607844
14456668_2HaNMvNM	b	316.76936218697654
14456668_2HaNMvNM	rstart	319.214912109375
14456668_30LaNMvM	b	323.7845386137254
14456668_30LaNMvM	rstart	326.2734174679487
14456668_31LaNMvNM	b	329.91897816206034
14456668_31LaNMvNM	rstart	332.61705803571425
14456668_32HaMvM	b	334.7565031446137
14456668_32HaMvM	rstart	337.56199255952384
14456668_33LaMvNM	b	339.79375597831205
14456668_33LaMvNM	rstart	342.0286585648148
14456668_35HaNMvNM	b	344.3049401184847
14456668_35HaNMvNM	rstart	347.1467988782051
14456668_36LaMvM	b	349.0799025634567
14456668_36LaMvM	rstart	351.5080144817073
14456668_37HaMvNM	b	354.2163726969758
14456668_37HaMvNM	rstart	356.1945303442029
14456668_38HaNMvM	b	359.7976890875131
14456668_38HaNMvM	rstart	362.60396279761903
14456668_39HaNMvNM	b	383.62358987654466
14456668_39HaNMvNM	rstart	385.66298043699186
14456668_3LaMvM	b	388.439966741347
14456668_3LaMvM	rstart	391.36887222222225
14456668_40LaMvM	b	395.1889549805828
14456668_40LaMvM	rstart	397.49470572916664
14456668_41HaMvNM	b	400.0287270614599
14456668_41HaMvNM	rstart	402.2576861645299
14456668_42HaNMvM	b	406.27316831040093
14456668_42HaNMvM	rstart	408.5631354166667
14456668_43HaNMvNM	b	410.5930415481302
14456668_43HaNMvNM	rstart	412.9458267045454
14456668_44LaNMvNM	b	416.369627090433
14456668_44LaNMvNM	rstart	419.639694760101
14456668_45HaMvNM	b	423.30788344698203
14456668_45HaMvNM	rstart	426.21141369047615
14456668_46LaMvM	b	429.85028564897516
14456668_46LaMvM	rstart	432.3546677442529
14456668_47HaMvNM	b	434.1284088687693
14456668_47HaMvNM	rstart	436.875295
14456668_48LaNMvM	b	440.35337762333216
14456668_48LaNMvM	rstart	442.83600260416665
14456668_4HaMvNM	b	445.96962091420005
14456668_4HaMvNM	rstart	448.64728521825396
14456668_50HaNMvM	b	451.3505956249114
14456668_50HaNMvM	rstart	453.63791550925924
14456668_51HaNMvNM	b	456.42809258920573
14456668_51HaNMvNM	rstart	458.91264291666664
14456668_52HaMvNM	b	461.67624755733306
14456668_52HaMvNM	rstart	464.4536708333333
14456668_53LaMvM	b	466.66434879117367
14456668_53LaMvM	rstart	468.90461845930236
14456668_54LaMvNM	b	472.4621200770298
14456668_54LaMvNM	rstart	475.4596647376543
14456668_55HaNMvNM	b	478.7397941368673
14456668_55HaNMvNM	rstart	481.59445711881216
14456668_57HaMvNM	b	483.5199656865071
14456668_57HaMvNM	rstart	486.0730586622807
14456668_58HaNMvM	b	488.37682801920255
14456668_58HaNMvM	rstart	490.8010030637255
14456668_59LaNMvM	b	492.64293013890625
14456668_59LaNMvM	rstart	495.338177734375
14456668_5HaNMvM	b	497.947621595463
14456668_5HaNMvM	rstart	500.4845520833333
14456668_60LaNMvNM	b	503.32152903335503
14456668_60LaNMvNM	rstart	505.88673958333334
14456668_61HaMvM	b	508.70717536582464
14456668_61HaMvM	rstart	511.04471484374994
14456668_62LaMvNM	b	513.8780282738044
14456668_62LaMvNM	rstart	516.1412333333334
14456668_63LaNMvM	b	517.9804391154257
14456668_63LaNMvM	rstart	520.6789275173611
14456668_64LaNMvNM	b	523.017790819229
14456668_64LaNMvNM	rstart	525.4955572916667
14456668_65HaMvM	b	528.4716373092331
14456668_65HaMvM	rstart	536.2702017045455
14456668_66LaMvNM	b	538.2086188317172
14456668_66LaMvNM	rstart	540.7294895833334
14456668_67LaNMvM	b	542.5985073052958
14456668_67LaNMvM	rstart	544.8969234068628
14456668_68LaNMvNM	b	548.523213289539
14456668_68LaNMvNM	rstart	551.0674458333333
14456668_69HaMvM	b	553.4006258149526
14456668_69HaMvM	rstart	556.1946179166666
14456668_70LaMvNM	b	558.760514662358
14456668_70LaMvNM	rstart	561.1556366792929
14456668_71LaNMvM	b	563.078903065806
14456668_71LaNMvM	rstart	565.5958307291667
14456668_72LaNMvNM	b	567.8650846739278
14456668_72LaNMvNM	rstart	570.3497596153846
14456668_73HaMvM	b	574.1427709965311
14456668_73HaMvM	rstart	576.9985182291666
14456668_74LaMvNM	b	580.4171022249081
14456668_74LaMvNM	rstart	583.3195019290123
14456668_75HaNMvNM	b	586.6124003677957
14456668_75HaNMvNM	rstart	589.1546000905797
14456668_76LaMvM	b	596.4907951093829
14456668_76LaMvM	rstart	598.7368199404762
14456668_78HaMvNM	b	600.8311609033119
14456668_78HaMvNM	rstart	603.417611111111
14456668_79HaNMvM	b	605.9741073885899
14456668_79HaNMvM	rstart	608.4548961693548
14456668_7HaNMvNM	b	612.9226719882275
14456668_7HaNMvNM	rstart	615.46625
14456668_80HaNMvNM	b	617.7665840406565
14456668_80HaNMvNM	rstart	620.1524895833334
14456668_81LaMvM	b	623.4548950801029
14456668_81LaMvM	rstart	625.8950958333334
14456668_82HaMvNM	b	628.708114504924
14456668_82HaMvNM	rstart	631.6863409090909
14456668_83HaNMvM	b	634.9030436588835
14456668_83HaNMvM	rstart	637.61134375
14456668_85HaNMvNM	b	640.1750431672233
14456668_85HaNMvNM	rstart	642.8966475694444
14456668_86LaMvM	b	645.0132713464209
14456668_86LaMvM	rstart	648.0438735119047
14456668_87HaMvNM	b	650.3329490632136
14456668_87HaMvNM	rstart	652.6545205357143
14456668_88HaNMvM	b	655.2013418780988
14456668_88HaNMvM	rstart	657.4701806752873
14456668_89HaNMvNM	b	660.8264136817113
14456668_89HaNMvNM	rstart	663.6975294642857
14456668_8LaMvM	b	666.7841255138761
14456668_8LaMvM	rstart	669.0386081730769
14456668_90LaMvM	b	671.5336328512442
14456668_90LaMvM	rstart	673.750454861111
14456668_91HaMvNM	b	675.9246473678393
14456668_91HaMvNM	rstart	677.8808020833333
14456668_93HaNMvM	b	679.9698969517314
14456668_93HaNMvM	rstart	682.7151779891304
14456668_94LaNMvM	b	685.7653009766327
14456668_94LaNMvM	rstart	688.2405762112403
14456668_95LaNMvNM	b	691.0558722661864
14456668_95LaNMvNM	rstart	693.8794657738096
14456668_96HaMvM	b	698.4426014851696
14456668_96HaMvM	rstart	701.0125520833333
14456668_97LaMvNM	b	703.9724822975971
14456668_97LaMvNM	rstart	706.5187256944444
14456668_98LaNMvM	b	709.0940623976163
14456668_98LaNMvM	rstart	711.2021101973685
14456668_99LaNMvNM	b	714.405957493015
14456668_99LaNMvNM	rstart	716.3428568218953
14456668_9HaMvNM	b	718.4832498501697
14456668_9HaMvNM	rstart	720.9925691964286
