label	start_time
100H_aM	635.1202499999994
100L_aM	638.779229166666
101H_aM	641.5982083333326
101L_aM	645.7851874999993
102H_aM	648.8921666666661
102L_aM	653.4391458333328
103H_aM	657.6261249999993
103L_aM	661.861104166666
104H_aM	666.0960833333327
104L_aM	669.7550624999993
105H_aM	673.2700416666661
105L_aM	677.5290208333327
107H_aM	681.0919999999994
107L_aM	684.366979166666
108H_aM	687.5699583333327
108L_aM	691.0129374999993
109H_aM	694.431916666666
109L_aM	697.4188958333327
110H_aM	700.6698749999994
110L_aM	703.752854166666
111H_aM	706.7638333333327
111L_aM	709.7988124999994
112H_aM	712.545791666666
112L_aM	715.5807708333327
113H_aM	718.4717499999994
113L_aM	721.866729166666
114H_aM	724.9017083333327
114L_aM	727.7926874999994
115H_aM	730.875666666666
115L_aM	734.2706458333328
116H_aM	737.4016249999994
116L_aM	740.844604166666
117H_aM	744.4555833333327
117L_aM	748.0665624999993
118H_aM	751.653541666666
118L_aM	755.0005208333328
119H_aM	758.6834999999994
119L_aM	762.2224791666661
120H_aM	765.9294583333327
120L_aM	769.7804374999994
121H_aM	773.223416666666
121L_aM	776.3543958333328
122H_aM	779.8453749999994
122L_aM	782.928354166666
123H_aM	786.6113333333327
123L_aM	789.9343124999994
124H_aM	793.137291666666
124L_aM	796.2202708333327
126H_aM	799.7592499999994
126L_aM	802.938229166666
127H_aM	806.0452083333328
127L_aM	809.3921874999994
128H_aM	812.715166666666
128L_aM	815.9901458333327
129H_aM	818.7851249999994
129L_aM	821.8921041666661
130H_aM	824.9750833333327
130L_aM	827.8900624999994
131H_aM	830.8290416666661
131L_aM	833.5760208333327
132H_aM	836.7549999999994
132L_aM	840.509979166666
133H_aM	844.0009583333327
133L_aM	847.2279374999994
134H_aM	850.046916666666
134L_aM	853.0578958333327
136H_aM	855.8768749999994
136L_aM	858.7438541666661
137H_aM	861.5148333333327
137L_aM	864.7418124999994
138H_aM	868.064791666666
138L_aM	872.3237708333327
139H_aM	875.6227499999994
139L_aM	878.6817291666661
140H_aM	882.3647083333327
140L_aM	886.4316874999994
141H_aM	890.546666666666
141L_aM	894.3736458333327
