label	correctans	note	duration2
14758562_76HaNMvM	knob	1__	0.7745510833333356
14758562_78LaMvNM	lap	1__	0.7748151041666631
14758562_79HaNMvNM	lid	1__	0.7863751893939366
14758562_7HaMvM	bend	1__	0.8050366847826069
14758562_80HaMvM	lock	1__	0.7814596803160896
14758562_81HaNMvM	logs	1__	0.6126649948559475
14758562_82LaMvNM	lungs	1__	0.7116195075757616
14758562_83HaNMvNM	map	1__	0.7291027269647543
14758562_85HaMvM	mat	1__	0.7709525462962858
14758562_86HaNMvM	meal	1__	0.7455020833333208
14758562_87LaMvNM	mop	1__	0.7509116847826078
14758562_88HaNMvNM	mouse	1__	0.6417035590277749
14758562_8HaNMvM	blame	1__	0.8538887499999817
14758562_90HaNMvM	net	1__	1.0601417763157883
14758562_91LaMvNM	notch	0_discard_not	1.1290774483886992
14758562_93HaNMvNM	pad	1__	0.6754785628019135
14758562_94LaMvM	pet	1__	1.1004325293914405
14758562_95LaNMvM	pie	1__	0.6717541666666875
14758562_96HaMvNM	pile	1__	0.6231130010548895
14758562_97LaNMvNM	pill	1__	0.6614129629629986
14758562_99LaNMvM	plot	1__	0.6704149981962644
14758562_9LaMvNM	blast	1__	1.1568425925925965
