label	correctans	note	duration2
15219350_16LaNMvNM	cake	1_	0.6325986465936353
15219350_17HaNMvNM	calf	1_	0.5781861055332058
15219350_19LaMvNM	chat	1_	0.8625852623456325
15219350_20HaNMvM	chunks	1_	0.6202646985175875
15219350_21HaMvM	clerk	1_	0.655199305555513
15219350_22HaNMvNM	cliff	1_	0.6111069651741019
15219350_23LaMvNM	clock	1_	0.7477094712884735
15219350_24HaNMvM	clue	1_	0.5435474791411963
15219350_25HaMvM	coach	1_	0.6774262573421055
15219350_26HaNMvNM	coast	1_	0.6146186755952101
15219350_27LaMvNM	coin	1_	0.6285141585760101
15219350_28HaNMvM	cops	1_	0.6615882499999657
15219350_29HaMvM	crash	1_	0.6251888204225082
15219350_2HaMvNM	barn	1_	0.6629808673469171
15219350_30HaNMvNM	crew	1_	0.620950954861101
15219350_31LaMvNM	crib	1_	0.7297296626984036
15219350_32HaNMvM	crop	1_	0.6569538690476122
15219350_33HaMvM	crown	1_	0.7891261574074093
15219350_35HaMvNM	curb	1_	0.7339683774644641
15219350_36LaNMvM	dart	1_	0.7866170080397978
15219350_37LaMvM	deck	1_	0.7865020833333176
15219350_38LaNMvNM	den	1_	0.760936553030291
15219350_39HaMvNM	dent	1_	0.7868960594045689
15219350_3LaNMvM	bay	1_	0.7051845151071916
15219350_40LaNMvM	ditch	1_	0.8030499374106057
15219350_41LaMvM	dive	1_	0.8394390558321447
15219350_42LaNMvNM	doll	0_dawn? usually L in response is clear	0.8358684720665224
15219350_43HaMvNM	dove	1_	0.8275004280821747
15219350_44LaNMvNM	draft	1_	0.7165702896964206
15219350_45HaMvNM	drain	1_	0.684457453051607
15219350_46LaNMvM	drug	1_	0.758384530141825
15219350_47LaMvM	drum	1_	0.8368366421568396
15219350_48LaNMvM	feast	1_	0.77105943627447
15219350_4LaMvM	beak	1_	0.7147991071428521
15219350_50LaNMvNM	flame	1_	0.6487008928571072
15219350_51HaMvNM	flock	1_	0.6653722864145379
15219350_52HaMvNM	flood	1_	0.7529544130823922
15219350_53LaNMvM	frogs	1_	0.5934151785713766
15219350_54HaMvM	fudge	1_	0.6644895833333067
15219350_55HaNMvNM	fur	1_	0.5474277083333163
15219350_57LaMvM	glue	1_	0.7806534410112249
15219350_58LaNMvNM	goal	1_	0.8039495237260326
15219350_59HaNMvNM	gown	1_	0.715970982142835
15219350_5LaNMvNM	beam	1_	0.8547960653518771
15219350_60LaMvNM	grin	1_but appears unsure	0.6775222983035007
15219350_61HaNMvM	growl	1_	0.7593754340277314
15219350_62HaMvM	hay	1_	0.6567812499999661
15219350_63HaNMvNM	hedge	1_	0.7759076388888673
15219350_64LaMvNM	hen	1_appears unsure	0.822206495097987
15219350_65HaNMvM	herd	1_	0.5902170138888891
15219350_66HaMvM	hint	1_	0.6351770833333319
15219350_67HaNMvNM	hips	1_	0.5179355468749804
15219350_68LaMvNM	hive	1_	0.7224999999999682
15219350_69HaNMvM	host	1_	0.6160236742424274
15219350_70HaMvM	hug	1_	0.6779834558823552
15219350_71HaNMvNM	jar	1_	0.6691770833332953
15219350_72LaMvNM	juice	1_	0.6913461125429308
15219350_73HaNMvM	junk	1_	0.6811782343461914
15219350_74HaMvM	kick	1_	0.698835197999017
15219350_75HaMvNM	knife	1_	0.6451915064102138
15219350_76LaNMvM	knob	1_	0.8905374999999651
15219350_78LaMvM	lap	1_	0.8687476478494318
15219350_79LaNMvNM	lid	1_	0.6120602976189957
15219350_7HaMvNM	bend	1_	0.8733838343881359
15219350_80HaMvNM	lock	1_	0.620564570783074
15219350_81LaNMvM	logs	1_	0.6569983552631129
15219350_82LaMvM	lungs	1_	0.759239583333283
15219350_83LaNMvNM	map	1_	0.7054050245097585
15219350_85HaMvNM	mat	1_	0.6517744670542243
15219350_86LaNMvM	meal	1_	0.6583229166666342
15219350_87LaMvM	mop	0_mock	0.8148952546296186
15219350_88LaNMvNM	mouse	1_	0.6286645833333182
15219350_89HaMvNM	mug	1_	0.6296145833333071
15219350_8LaNMvM	blame	1_	0.7675365338164113
15219350_90LaNMvM	net	0_annette?	1.0008919147763038
15219350_91LaMvM	notch	1_	0.6289895833333219
15219350_93LaNMvNM	pad	1_	0.7053479861111214
15219350_94HaNMvNM	pet	1_	0.6831163916515948
15219350_95LaMvNM	pie	1_	0.7955911458333276
15219350_96HaNMvM	pile	1_	0.7248422652714623
15219350_97HaMvM	pill	1_	0.6303452854550073
15219350_98HaNMvNM	pine	1_	0.6775681420808723
15219350_99LaMvNM	plot	1_	0.8079285201148423
15219350_9LaMvM	blast	1_	0.7354577310090349
