label	correctans	note	duration2
14866651_55HaNMvNM	fur	1__	0.5643116987179155
14866651_57LaMvNM	glue	1__	0.5762812499999654
14866651_58HaNMvNM	goal	1__	0.6610827058232758
14866651_59LaMvM	gown	1__	0.5588597074467998
14866651_5HaNMvNM	beam	1__	0.6528244382022308
14866651_60LaNMvM	grin	1__	0.590753333333339
14866651_61HaMvNM	growl	0__grown?	0.5707801951476767
14866651_62LaNMvNM	hay	1__	0.6100024559620465
14866651_63LaMvM	hedge	1__	0.607049824297178
14866651_64LaNMvM	hen	1__	0.6170005952380961
14866651_65HaMvNM	herd	1__	0.5759107142856976
14866651_66LaNMvNM	hint	1__	0.6120629166666447
14866651_67LaMvM	hips	1__	0.5801474999999812
14866651_68LaNMvM	hive	1__	0.5573253676470244
14866651_69HaMvNM	host	1__	0.606379557291632
14866651_70LaNMvNM	hug	1__	0.6313464673912677
14866651_71LaMvM	jar	1__	0.6242351190475688
14866651_72LaNMvM	juice	1__	0.621564962121198
14866651_73HaMvNM	junk	1__	0.625911024305509
14866651_74LaNMvNM	kick	1__	0.6698281249999525
14866651_75HaMvM	knife	1__	0.5515613425925494
14866651_76HaNMvM	knob	1__	0.6041145833332848
14866651_78LaMvNM	lap	1__	0.6206985887096437
14866651_79HaNMvNM	lid	1__	0.5821979166666154
14866651_7HaMvM	bend	1__	0.6337365345528099
14866651_80HaMvM	lock	1__	0.5979804687499382
14866651_81HaNMvM	logs	1__	0.6540032738094794
14866651_82LaMvNM	lungs	1__	0.6119251893939008
14866651_83HaNMvNM	map	1__	0.6137435515872767
14866651_85HaMvM	mat	1__	0.5805677083333194
14866651_86HaNMvM	meal	1__	0.5969970833333207
14866651_87LaMvNM	mop	1__	0.6037003676470363
14866651_88HaNMvNM	mouse	1__	0.5999814814814783
14866651_89HaMvM	mug	1__	0.6468437500000164
14866651_8HaNMvM	blame	1__	0.6305967261904755
14866651_90HaNMvM	net	1__	0.6130868055555538
14866651_91LaMvNM	notch	1__	0.605623106060591
14866651_93HaNMvNM	pad	1__	0.6195905934343386
14866651_94LaMvM	pet	1__	0.6466571271929809
14866651_95LaNMvM	pie	1__	0.5868700657894692
14866651_96HaMvNM	pile	1__	0.597107780612248
14866651_97LaNMvNM	pill	1__	0.6115819746376587
14866651_98LaMvM	pine	1__	0.6546494092039836
14866651_99LaNMvM	plot	1__	0.5884675925925933
14866651_9LaMvNM	blast	1__	0.6312883638211133
