label	correctans	note	duration2
14860025_46LaMvM	drug	1__	0.6123112552410532
14860025_47HaMvNM	drum	1__	0.6080923061055898
14860025_48LaNMvM	feast	1__	0.5539175634657454
14860025_4HaMvNM	beak	1__	0.6684348214285194
14860025_50HaNMvM	flame	1__	0.5959576612902708
14860025_51HaNMvNM	flock	1__	0.5542519290123096
14860025_52HaMvNM	flood	1__	0.5789083333332883
14860025_53LaMvM	frogs	1__	0.6523132399817371
14860025_54LaMvNM	fudge	1__	0.576968749999935
14860025_55HaNMvNM	fur	1__	0.5678046874999723
14860025_57HaMvNM	glue	1__	0.5983174090038119
14860025_58HaNMvM	goal	1__	0.6580124007936092
14860025_59LaNMvM	gown	1__	0.5950854737442626
14860025_5HaNMvM	beam	1__	0.6336343749999571
14860025_60LaNMvNM	grin	1__	0.6350251524389989
14860025_61HaMvM	growl	1__	0.6129176136363412
14860025_62LaMvNM	hay	1__	0.6349687499999561
14860025_63LaNMvM	hedge	1__	0.5940124143835419
14860025_64LaNMvNM	hen	1__	0.6146883012820297
14860025_65HaMvM	herd	1__	0.6581679687499786
14860025_66LaMvNM	hint	1__	0.6299926470588275
14860025_67LaNMvM	hips	1__	0.6179087301587458
14860025_68LaNMvNM	hive	1__	0.574192835365892
14860025_69HaMvM	host	1__	0.5974837962963306
14860025_70LaMvNM	hug	1__	0.6048804387905875
14860025_71LaNMvM	jar	1__	0.6366354166666781
14860025_72LaNMvNM	juice	1__	0.5913712657232679
14860025_73HaMvM	junk	1__	0.6425310392074266
14860025_74LaMvNM	kick	1__	0.6142754166666577
14860025_75HaNMvNM	knife	1__	0.5801852355072299
14860025_76LaMvM	knob	1__	0.5921648284313505
14860025_78HaMvNM	lap	1__	0.573991228070156
14860025_79HaNMvM	lid	1__	0.6829806547619057
14860025_7HaNMvNM	bend	1__	0.6183248697916497
14860025_80HaNMvNM	lock	1__	0.5807245370370424
14860025_81LaMvM	logs	1__	0.5919493325242797
14860025_82HaMvNM	lungs	1__	0.5764270833333285
14860025_83HaNMvM	map	1__	0.6099479166666697
14860025_85HaNMvNM	mat	1__	0.592734374999992
14860025_86LaMvM	meal	1__	0.6416491071428538
14860025_87HaMvNM	mop	1__	0.5888343545751695
14860025_88HaNMvM	mouse	1__	0.6149936755952297
14860025_89HaNMvNM	mug	1__	0.6051971636546227
14860025_8LaMvM	blame	1__	0.6172337072649725
14860025_90LaMvM	net	1__	0.5980823611111248
14860025_91HaMvNM	notch	1__	0.5974815705128549
14860025_93HaNMvM	pad	1__	0.6260638020833653
14860025_94LaNMvM	pet	1__	0.6613356199187024
14860025_95LaNMvNM	pie	1__	0.6659901785714624
14860025_96HaMvM	pile	1__	0.59949048913046
14860025_97LaMvNM	pill	1__	0.6309275362319227
14860025_98LaNMvM	pine	1__	0.593240178571449
14860025_99LaNMvNM	plot	1__	0.5825659722222554
14860025_9HaMvNM	blast	1__	0.6041329166666856
