label	correctans	note	duration2
15126922_141HaNMvM	wax	1__	0.5890729166666802
15126922_14HaMvNM	broom	1__	0.6274270833333446
15126922_15LaNMvM	bruise	1__	0.6680937500000113
15126922_16LaMvM	cake	1__	0.5829814814814824
15126922_17HaMvM	calf	1__	0.594875000000016
15126922_19HaNMvNM	chat	1__	0.6171520833333517
15126922_20LaMvNM	chunks	0__unrealised s?	0.644006628787892
15126922_21HaNMvM	clerk	1__	0.5845543981481569
15126922_22HaMvM	cliff	1__	0.606661458333349
15126922_23HaNMvNM	clock	1__	0.5446822916666747
15126922_24LaMvNM	clue	1__	0.6143072916666767
15126922_25HaNMvM	coach	1__	0.6386937500000158
15126922_26HaMvM	coast	1__	0.5551899801587439
15126922_27HaNMvNM	coin	1__	0.6084062500000016
15126922_28LaMvNM	cops	0__pops	0.6342777777777684
15126922_29HaNMvM	crash	1__	0.5939375000000098
15126922_2LaNMvNM	barn	1__	0.5447604166666764
15126922_30HaMvM	crew	1__	0.6161423611111303
15126922_31HaNMvNM	crib	1__	0.6332395833333493
15126922_32LaMvNM	crop	1__	0.608464583333344
15126922_33HaNMvM	crown	1__	0.54775560897437
15126922_35LaNMvNM	curb	1__	0.6034531250000157
15126922_36HaMvNM	dart	1__	0.5903268229166798
15126922_37LaNMvM	deck	0_unsure_is there a prenasaling or just a hmm before?	0.7112760416666788
15126922_38LaMvM	den	0__death?	0.638540364583335
15126922_39LaNMvNM	dent	1__	0.659617034313726
15126922_3HaMvNM	bay	1__	0.5802031250000113
15126922_40HaMvNM	ditch	1__	0.549197916666671
15126922_41LaNMvM	dive	1__	0.6170177696078554
15126922_42LaMvM	doll	1__	0.6294036458333494
15126922_43LaNMvNM	dove	1__	0.597516666666678
15126922_44LaNMvNM	draft	1__	0.6268854166666813
15126922_45HaMvNM	drain	1__	0.6470680147058943
15126922_46HaMvNM	drug	1__	0.6171076388888963
15126922_47LaNMvM	drum	1__	0.6283125000000211
15126922_4LaNMvM	beak	0__beap?	0.6145208333333585
15126922_50LaMvM	flame	0_unsure_there is a hesitation, and I am not sure what this child is saying	0.6233437500000321
15126922_51LaNMvNM	flock	1__	0.6334895833333576
15126922_52HaMvNM	flood	1__	0.6643437500000289
15126922_53HaMvNM	frogs	1__	0.6968990530303358
15126922_54HaNMvM	fudge	1__	0.5617286184210855
15126922_55HaNMvNM	fur	1__	0.5769732789855198
15126922_57LaNMvM	glue	1__	0.6114270833333535
15126922_58LaMvM	goal	1__	0.6073437500000125
15126922_59HaMvM	gown	1__	0.6024635416666797
15126922_5LaMvM	beam	0__tim	0.6751241172316327
15126922_60HaNMvNM	grin	1__	0.6255550595238049
15126922_61LaMvNM	growl	1__	0.5747812500000009
15126922_62HaNMvM_	hay	1__	0.5673411458333533
15126922_63HaMvM	hedge	1__	0.7839751602564036
15126922_64HaNMvNM	hen	1__	0.6257187500000043
15126922_65LaMvNM	herd	1__	0.5539062500000114
15126922_66HaNMvM	hint	1__	0.6099427083333353
15126922_67HaMvM	hips	1__	0.6586437500000102
15126922_68HaNMvNM	hive	1__	0.5569541666666566
15126922_69LaMvNM	host	1__	0.585081404320988
15126922_70HaNMvM	hug	1__	0.5630104166666854
15126922_72HaNMvNM	juice	1__	0.7210900297619105
15126922_73LaMvNM	junk	0_unsure_cannot figure out what it is	0.6177500000000009
15126922_74HaNMvM	kick	1__	0.5699833333333402
15126922_75LaNMvNM	knife	1__	0.6928229166666995
15126922_76HaMvNM	knob	1__	0.5989270833333364
15126922_78LaNMvM	lap	1__	0.5719368055555663
15126922_79LaMvM	lid	1__	0.6129010416666745
15126922_7LaNMvNM	bend	1__	0.664175480769245
15126922_80LaNMvNM	lock	1__	0.5681874999999934
15126922_81HaMvNM	logs	1__	0.6265775462962893
15126922_82LaNMvM	lungs	1__	0.5641666666666652
15126922_83LaMvM	map	1__	0.6122682291666592
15126922_85LaNMvNM	mat	1__	0.60928958333335
15126922_86HaMvNM	meal	1__	0.6400104166666551
15126922_87LaNMvM	mop	1__	0.6679921875000048
15126922_88LaMvM	mouse	0_unsure_ma or mou?	0.6579062499999964
15126922_89LaNMvNM	mug	1__	0.5984374999999886
15126922_8HaMvNM	blame	1__	0.5816822916666808
15126922_90HaMvNM	net	1__	0.5887465277777721
15126922_91LaNMvM	notch	1__	0.5970121527777792
15126922_93LaMvM	pad	1__	0.603043154761906
15126922_94HaMvM	pet	1__	0.5917168560606001
15126922_95HaNMvNM	pie	1__	0.5869795026881661
15126922_96LaMvNM	pile	1__	0.6222130681818214
15126922_97HaNMvM	pill	1__	0.6024965277777881
15126922_98HaMvM	pine	1__	0.5898385416666656
15126922_99HaNMvNM	plot	1__	0.5965461309524187
15126922_9LaNMvM	blast	1__	0.6297104166666827
