label	correctans	note	duration2
15254546_42LaMvNM	doll	1__	0.5588715277777823
15254546_43LaNMvM	dove	1__	0.603156250000012
15254546_44LaNMvNM	draft	1__	0.763407291666681
15254546_45HaMvNM	drain	1__	0.7910687984496292
15254546_46LaNMvNM	drug	1__	0.6733418120155079
15254546_47HaMvM	drum	1__	0.769417072510862
15254546_48LaNMvM	feast	1__	0.6221770833333551
15254546_4HaMvM	beak	1__	0.6347276785714371
15254546_50LaMvNM	flame	1__	0.6972562500000379
15254546_51LaNMvM	flock	1__	0.5968854166666802
15254546_52HaMvNM	flood	1__	0.7557743055555761
15254546_53LaNMvNM	frogs	1__	0.6262604166666677
15254546_54LaMvM	fudge	1__	0.6422187499999836
15254546_55HaNMvNM	fur	1__	0.5750104166666574
15254546_57HaMvM	glue	1__	0.7500748106060371
15254546_58LaMvNM	goal	1__	0.7758276515151579
15254546_59HaMvNM	gown	1__	0.6669295343137094
15254546_5LaMvNM	beam	1__	0.6947604166666395
15254546_60HaNMvM	grin	1__	0.6718764880952222
15254546_61HaNMvNM	growl	1__	0.7215104166666322
15254546_62LaMvM	hay	1__	0.7098437499999761
15254546_63HaMvNM	hedge	1__	0.5919562499999813
15254546_64HaNMvM	hen	1__	0.703920572916644
15254546_65HaNMvNM	herd	1__	0.6452104166666288
15254546_66LaMvM	hint	1__	0.6632430555555118
15254546_67HaMvNM	hips	1__	0.6459053819444023
15254546_68HaNMvM	hive	1__	0.6378327850876531
15254546_69HaNMvNM	host	1__	0.640477678571358
15254546_70LaMvM	hug	1__	0.6632650462962317
15254546_71HaMvNM	jar	1__	0.6209722222221785
15254546_72HaNMvM	juice	1__	0.6615135416666078
15254546_73HaNMvNM	junk	1__	0.6656756465516764
15254546_74LaMvM	kick	1__	0.6715347327760526
15254546_75LaNMvM	knife	1__	0.6542187499999557
15254546_76LaNMvNM	knob	0__knowl	0.6129895833333023
15254546_78HaMvM	lap	1__	0.6082471590908369
15254546_79LaMvNM	lid	1__	0.6570312499999318
15254546_7LaNMvM	bend	1__	0.705951608649741
15254546_80LaNMvM	lock	1__	0.7005190972221556
15254546_81LaNMvNM	logs	1__	0.6172187499999495
15254546_82HaMvM	lungs	1__	0.7117291666666006
15254546_83LaMvNM	map	1__	0.6668883928570608
15254546_85LaNMvM	mat	1__	0.5962528409090453
15254546_86LaNMvNM	meal	0__charity meal	0.6899479166666254
15254546_87HaMvM	mop	1__	0.617197916666612
15254546_88LaMvNM	mouse	1__	0.7170729166666092
15254546_89LaNMvM	mug	1__	0.7415943567960426
15254546_8LaNMvNM	blame	1__	0.7037437499999442
15254546_90LaNMvNM	net	1__	0.7431636029411379
15254546_91HaMvM	notch	1__	0.7653892045454143
15254546_93LaMvNM	pad	1__	0.7167614087300933
15254546_94HaMvNM	pet	1__	0.7578318452380302
15254546_95HaNMvM	pie	1__	0.7147662037036184
15254546_96HaNMvNM	pile	1__	0.6815951388888095
15254546_97LaMvM	pill	1__	0.686833829365014
15254546_98HaMvNM	pine	1__	0.6849986869747227
15254546_99HaNMvM	plot	1__	0.6453995098038661
15254546_9HaMvM	blast	1__	0.6571249999999509
