label	correctans	note	duration2
15216048_138LaNMvNM	truck	1__	0.1427376893939254
15216048_139HaMvNM	tub	1__	0.21218489583333167
15216048_13HaMvM	breath	1__	0.16159309895832052
15216048_140LaMvM	van	1__	0.10733749999998565
15216048_14HaNMvNM	broom	1__	0.18613958333332903
15216048_15HaNMvM	bruise	1__	0.14117361111111393
15216048_16HaMvM	cake	1__	0.2517752627077243
15216048_17LaNMvNM	calf	1__	0.7698039215686237
15216048_19HaMvNM	chat	1__	0.207673177083322
15216048_20LaMvM	chunks	1__	0.4333790064102345
15216048_21LaNMvM	clerk	1__	0.5097207477168695
15216048_22LaNMvNM	cliff	1__	0.2214046474358895
15216048_23HaMvNM	clock	1__	0.06603904291978324
15216048_24LaMvM	clue	1__	0.499976089015135
15216048_25LaNMvM	coach	1__	0.21580416666664348
15216048_26LaNMvNM	coast	1__	0.05065908171518174
15216048_27HaMvNM	coin	0_discard_talk coin	0.3357205230496305
15216048_28LaMvM	cops	0_discard_pots	0.22533124999998222
15216048_29LaNMvM	crash	1__	0.11001890432096673
15216048_2LaMvNM	barn	1__	0.29818749999996896
15216048_30LaNMvNM	crew	1__	0.1873056044600645
15216048_31HaMvNM	crib	0_discard_ssss	0.3189108333333053
15216048_32LaMvM	crop	0_unsure_croc	0.3316979166666272
15216048_33LaNMvM	crown	1__	0.24467881944441672
15216048_35LaMvNM	curb	1__	0.24186561098652248
15216048_36HaNMvNM	dart	1__	0.30264983974356596
15216048_37HaNMvM	deck	1__	0.24419008333330794
15216048_38HaMvM	den	0_discard_gun	0.24335763888886675
15216048_39LaMvNM	dent	1__	0.4301157094594288
15216048_3HaNMvNM	bay	1__	0.2118777947154058
15216048_40HaNMvNM	ditch	1__	0.1513105158729786
15216048_41HaNMvM	dive	1__	0.2114895833333037
15216048_42HaMvM	doll	1__	0.20004774305553497
15216048_43LaMvNM	dove	1__	0.28046918402773713
15216048_44LaNMvNM	draft	1__	0.28996775793646634
15216048_45HaMvNM	drain	1__	0.30960596264364426
15216048_46HaNMvNM	drug	1__	0.18033749999995052
15216048_47HaNMvM	drum	1__	0.18810905612241413
15216048_48LaNMvM	feast	1__	0.2691145833333053
15216048_4HaNMvM	beak	1__	0.24112152777772167
15216048_50HaMvM	flame	1__	0.2791062499999555
15216048_51LaMvNM	flock	0_unsure_flop?	0.12834874999995805
15216048_52HaMvNM	flood	1__	0.27132175925922297
15216048_53HaNMvNM	frogs	1__	0.08380555555555702
15216048_54LaNMvM	fudge	1__	0.25216694078943647
15216048_55HaNMvNM	fur	1__	0.27849479166661695
15216048_57HaNMvM	glue	1__	0.12037907608689125
15216048_58HaMvM	goal	1__	0.6582435007121887
15216048_59LaNMvNM	gown	1__	0.12547064393930896
15216048_5HaMvM	beam	0_discard_great beam?	0.26780468749993247
15216048_60HaMvNM	grin	1__	0.17695744047611583
15216048_61LaMvM	growl	1__	0.3381035814605866
15216048_62LaNMvM	hay	1__	0.24705208333324435
15216048_63LaNMvNM	hedge	1__	0.08800974462357658
15216048_64HaMvNM	hen	1__	0.2726175595237237
15216048_65LaMvM	herd	1__	0.1529479166665908
15216048_66LaNMvM	hint	1__	0.11621093749991473
15216048_67LaNMvNM	hips	1__	0.1951803385415758
15216048_68HaMvNM	hive	1__	0.10913310185176783
15216048_69LaMvM	host	1__	0.14821354166659262
15216048_70LaNMvM	hug	1__	0.13674374999990846
15216048_71LaNMvNM	jar	1__	0.18438541666657216
15216048_72HaMvNM	juice	1__	0.253688446969619
15216048_73LaMvM	junk	1__	0.1979242424241363
15216048_74LaNMvM	kick	1__	0.294023622495331
15216048_75LaMvNM	knife	1__	0.1536562499998979
15216048_76HaNMvNM	knob	1__	0.1383553240739559
15216048_78HaNMvM	lap	1__	0.2768576388887709
15216048_79HaMvM	lid	1__	0.29897212837826714
15216048_7LaMvNM	bend	1__	0.6113229166665519
15216048_80LaMvNM	lock	1__	0.25443303571415754
15216048_81HaNMvNM	logs	1__	0.619510416666543
15216048_82HaNMvM	lungs	1__	0.048082386363518026
15216048_83HaMvM	map	1__	0.5533749999999031
15216048_85LaMvNM	mat	1__	0.07175054824548965
15216048_86HaNMvNM	meal	1__	0.2856432291665385
15216048_87HaNMvM	mop	1__	0.1774729166665452
15216048_88HaMvM	mouse	1__	0.14785280797087808
15216048_89LaMvNM	mug	1__	0.24577879901946176
15216048_8HaNMvNM	blame	1__	0.3423268229165046
15216048_90HaNMvNM	net	1__	0.19750574551554223
15216048_91HaNMvM	notch	1__	0.3864417892155245
15216048_93HaMvM	pad	1__	0.1808958333331816
15216048_94LaNMvNM	pet	1__	0.19535863095222794
15216048_95HaMvNM	pie	1__	0.21644212962951315
15216048_96LaMvM	pile	1__	0.33158049242408083
15216048_97LaNMvM	pill	1__	0.19942499999984875
15216048_98LaNMvNM	pine	1__	0.27483695652156825
15216048_99HaMvNM	plot	1__	0.18573919025138252
15216048_9HaNMvM	blast	1__	0.12368090986376501
