label	correctans	note	duration2
14783259_22HaMvM	cliff	1__	0.5818178382464367
14783259_23HaNMvNM	clock	1__	0.5921555555555784
14783259_24LaMvNM	clue	1__	0.9459797662655092
14783259_25HaNMvM	coach	1__	0.7465746114960155
14783259_26HaMvM	coast	1__	0.627239744382635
14783259_27HaNMvNM	coin	1__	0.6252818270165506
14783259_28LaMvNM	cops	1__	0.6534353741496801
14783259_29HaNMvM	crash	1__	0.6242202066011799
14783259_2LaNMvNM	barn	1__	0.665691609977344
14783259_30HaMvM	crew	1__	0.5754826692582071
14783259_31HaNMvNM	crib	1__	0.5716893424036584
14783259_32LaMvNM	crop	1__	0.6200481859410729
14783259_33HaNMvM	crown	1__	0.5843865616422477
14783259_35LaNMvNM	curb	1__	0.6087868480725973
14783259_36HaMvNM	dart	1__	0.619200244200286
14783259_37LaNMvM	deck	1__	0.5946465252768292
14783259_38LaMvM	den	1__	0.6074993373973427
14783259_39LaNMvNM	dent	1__	0.5895699467906468
14783259_3HaMvNM	bay	1__	0.6939654195011684
14783259_40HaMvNM	ditch	1__	0.6713578173885963
14783259_41LaNMvM	dive	1__	0.6283454270597559
14783259_42LaMvM	doll	1__	0.6124036281179457
14783259_43LaNMvNM	dove	1__	0.6218430839002593
14783259_44LaNMvNM	draft	1__	0.6525963718821259
14783259_45HaMvNM	drain	1__	0.6668140589569447
14783259_46HaMvNM	drug	1__	0.6153401360544422
14783259_47LaNMvM	drum	1__	0.5875850340136424
14783259_48LaNMvM	feast	1__	0.6139440665155291
14783259_4LaNMvM	beak	1__	0.5995139833711676
14783259_50LaMvM	flame	1__	0.592777777777826
14783259_51LaNMvNM	flock	1__	0.5621315192744305
14783259_52HaMvNM	flood	1__	0.6306099773242977
14783259_53HaMvNM	frogs	1__	0.5593083900227214
14783259_54HaNMvM	fudge	1__	0.6021981292517466
14783259_55HaNMvNM	fur	1__	0.6182925170068359
14783259_57LaNMvM	glue	1__	0.5965059817030749
14783259_58LaMvM	goal	1__	0.6296452866861557
14783259_59HaMvM	gown	1__	0.6133531190254189
14783259_5LaMvM	beam	1__	0.6641156462585514
14783259_60HaNMvNM	grin	1__	0.6318572654287493
14783259_61LaMvNM	growl	1__	0.5965816326530842
14783259_62HaNMvM	hay	1__	0.6802683295540817
14783259_63HaMvM	hedge	1__	0.5879478458050187
14783259_64HaNMvNM	hen	1__	0.5858286951144294
14783259_65LaMvNM	herd	1__	0.5526643990929756
14783259_66HaNMvM	hint	1__	0.5768594104308704
14783259_67HaMvM	hips	1__	0.6001700680272108
14783259_68HaNMvNM	hive	1__	0.6227437641723554
14783259_69LaMvNM	host	1__	0.6330612244897793
14783259_70HaNMvM	hug	1__	0.5847278911564331
14783259_71HaMvM	jar	1__	0.6662204881952505
14783259_72HaNMvNM	juice	1__	0.5719160997732047
14783259_73LaMvNM	junk	0_unsure_chunk?	0.6222505668933991
14783259_74HaNMvM	kick	1__	0.5853239390994247
14783259_75LaNMvNM	knife	1__	0.6597052154194785
14783259_76HaMvNM	knob	1__	0.6115856818917678
14783259_78LaNMvM	lap	1__	0.6465699613178515
14783259_79LaMvM	lid	1__	0.6797526283240529
14783259_7LaNMvNM	bend	1__	0.6132993197278722
14783259_80LaNMvNM	lock	1__	0.605907029478459
14783259_81HaMvNM	logs	1__	0.6300453514739104
14783259_82LaNMvM	lungs	1__	0.7101360544217812
14783259_83LaMvM	map	1__	0.6741912320483721
14783259_85LaNMvNM	mat	1__	0.5975364431486696
14783259_86HaMvNM	meal	1__	0.6098325997065217
14783259_87LaNMvM	mop	1__	0.6807823129251744
14783259_88LaMvM	mouse	1__	0.6909410430838818
14783259_89LaNMvNM	mug	1__	0.6090816326530444
14783259_8HaMvNM	blame	1__	0.6346145124716429
14783259_90HaMvNM	net	1__	0.6697619047619128
14783259_91LaNMvM	notch	1__	0.6444557823129173
14783259_93LaMvM	pad	1__	0.6349659863945476
14783259_94HaMvM	pet	1__	0.6142718568908947
14783259_95HaNMvNM	pie	1__	0.6121882086167432
14783259_96LaMvNM	pile	1__	0.6298218694884952
14783259_97HaNMvM	pill	1__	0.5795351473922494
14783259_98HaMvM	pine	1__	0.6545734126983973
14783259_99HaNMvNM	plot	1__	0.5426462585033676
14783259_9LaNMvM	blast	1__	0.6134321347586535
