label	correctans	note	duration2
15185742_17LaNMvM	calf	1__	0.6347948646020427
15185742_19LaNMvNM	chat	1__	0.703019194756564
15185742_20HaMvM	chunks	1__	0.6195575992063596
15185742_21LaMvNM	clerk	1__	0.6763716537133178
15185742_22LaNMvM	cliff	1__	0.6497874789562275
15185742_23LaNMvNM	clock	1__	0.7152581162117571
15185742_24HaMvM	clue	1__	0.6216335053516957
15185742_25LaMvNM	coach	1__	0.6335631443299121
15185742_26LaNMvM	coast	1__	0.6602365778688721
15185742_27LaNMvNM	coin	1__	0.6370915160016892
15185742_28HaMvM	cops	1__	0.6585501378080636
15185742_29LaMvNM	crash	1__	0.5812552956238477
15185742_2HaNMvNM	barn	1__	0.6483828945985834
15185742_30LaNMvM	crew	0__the crew	0.8239768229166771
15185742_31LaNMvNM	crib	1__	0.7448397894126799
15185742_32HaMvM	crop	1__	0.637892548798817
15185742_33LaMvNM	crown	1__	0.6637145708583034
15185742_35HaNMvNM	curb	1__	0.6052503409091088
15185742_36LaMvM	dart	1__	0.6727943488024124
15185742_37HaMvNM	deck	1__	0.8368761305317207
15185742_39HaNMvNM	dent	1__	0.6912474015820465
15185742_3LaMvM	bay	1__	0.7121779009205511
15185742_40LaMvM	ditch	1__	0.663323056487684
15185742_41HaMvNM	dive	1__	0.6480676096491322
15185742_42HaNMvM	doll	1__	0.662843707396064
15185742_43HaNMvNM	dove	1__	0.6665742246417778
15185742_44LaNMvNM	draft	1__	0.805705208333336
15185742_45HaMvNM	drain	1__	0.6801066548582924
15185742_46LaMvM	drug	1__	0.6612718005952445
15185742_47HaMvNM	drum	1__	0.6503008052147266
15185742_48LaNMvM	feast	1__	0.6717299679487212
15185742_4HaMvNM	beak	1__	0.6363900654269798
15185742_50HaNMvM	flame	1__	0.6381213884909016
15185742_51HaNMvNM	flock	1__	0.6100359120046335
15185742_52HaMvNM	flood	1__	0.6642916666666281
15185742_53LaMvM	frogs	1__	0.7279937562750831
15185742_54LaMvNM	fudge	1__	0.6728359688754608
15185742_55HaNMvNM	fur	1__	0.6509839241293207
15185742_57HaMvNM	glue	1__pre-nasalisation	0.6749769345237837
15185742_58HaNMvM	goal	1__	0.6236898260517307
15185742_59LaNMvM	gown	1__pre-nasalisation	0.6416015247584141
15185742_5HaNMvM	beam	1__	0.7627070448335473
15185742_60LaNMvNM	grin	1__	0.6599638769670548
15185742_61HaMvM	growl	1__	0.6894509718127892
15185742_62LaMvNM	hay	1__	0.6266514756944446
15185742_63LaNMvM	hedge	1__	0.7336683030012807
15185742_64LaNMvNM	hen	1__	0.7267950068652169
15185742_65HaMvM	herd	1__	0.6366382761437706
15185742_66LaMvNM	hint	1__	0.6040034722222174
15185742_67LaNMvM	hips	1__	0.586256346899205
15185742_68LaNMvNM	hive	0__the hive_hive	0.6750020833332826
15185742_69HaMvM	host	1__	0.6490498558699755
15185742_70LaMvNM	hug	1__	0.6350513710825965
15185742_71LaNMvM	jar	1__	0.6720531762294968
15185742_72LaNMvNM	juice	1__	0.600255446882926
15185742_73HaMvM	junk	1__	0.6751431472746106
15185742_74LaMvNM	kick	1__	0.6196923027399919
15185742_75HaNMvNM	knife	1__	0.699975138888874
15185742_76LaMvM	knob	1__	0.6173354591836357
15185742_78HaMvNM	lap	1__	0.5706610785589987
15185742_79HaNMvM	lid	1__	0.5894480495746564
15185742_7HaNMvNM	bend	1__	0.6679981706579667
15185742_80HaNMvNM	lock	1__	0.5419687499999952
15185742_81LaMvM	logs	1__	0.5933854483764378
15185742_82HaMvNM	lungs	1__	0.6553874999999891
15185742_83HaNMvM	map	1__	0.6142411760958169
15185742_86LaMvM	meal	1__	0.6488373397435794
15185742_87HaMvNM	mop	1__	0.612614204545423
15185742_88HaNMvM	mouse	1__	0.7391949090375363
15185742_89HaNMvNM	mug	1__	0.7206029075091465
15185742_8LaMvM	blame	1__	0.5971847249034568
15185742_90LaMvM	net	1__	0.6158099593495763
15185742_91HaMvNM	notch	0__not	0.6560030303029976
15185742_93HaNMvM	pad	1__	0.624161094961238
15185742_94LaNMvM	pet	1__	0.7032701109246489
15185742_95LaNMvNM	pie	1__	0.9954761029411259
15185742_96HaMvM	pile	1__	0.6114389682539354
15185742_97LaMvNM	pill	1__	0.615416748430107
15185742_98LaNMvM	pine	1__	0.6405432556496748
15185742_99LaNMvNM	plot	1__	0.6791926693682058
15185742_9HaMvNM	blast	1__	0.6746772168802977
