label	correctans	note	duration2
15094721_46LaNMvNM	drug	1__	0.5892900630572342
15094721_47HaMvM	drum	1__	0.6627882653061477
15094721_48LaNMvM	feast	1__	0.683054433279267
15094721_4HaMvM	beak	1__	0.7926884086968187
15094721_50LaMvNM	flame	1__	0.8882275528012258
15094721_51LaNMvM	flock	1__	0.758273439810722
15094721_52HaMvNM	flood	1__	0.860306122448975
15094721_53LaNMvNM	frogs	1__	0.8110944822373654
15094721_54LaMvM	fudge	1__	0.7565825277479519
15094721_55HaNMvNM	fur	1__	0.6499747078318592
15094721_57HaMvM	glue	1__	0.7452548036758628
15094721_58LaMvNM	goal	1__	0.7672675736961594
15094721_59HaMvNM	gown	1__	0.7163234384663042
15094721_5LaMvNM	beam	1__	0.9260868156786728
15094721_60HaNMvM	grin	1__	0.8283696145124964
15094721_61HaNMvNM	growl	1__	0.7948086734694186
15094721_62LaMvM	hay	0_unsure_'hen'?	0.8757056155795908
15094721_63HaMvNM	hedge	1__	0.8157329122125248
15094721_64HaNMvM	hen	1__	0.7108543713782183
15094721_65HaNMvNM	herd	1__	0.8024461451247475
15094721_66LaMvM	hint	1__	0.5703117913832614
15094721_67HaMvNM	hips	1__	0.8239830804116934
15094721_68HaNMvM	hive	1__	0.6981579298386578
15094721_69HaNMvNM	host	1__	0.6941389792632435
15094721_70LaMvM	hug	1__	0.5898334889511716
15094721_71HaMvNM	jar	1__	0.814173029756148
15094721_72HaNMvM	juice	1__	0.6355353093618987
15094721_73HaNMvNM	junk	1__	0.675176870748345
15094721_74LaMvM	kick	1__	0.7613420455901974
15094721_75LaNMvM	knife	1__	0.7237989058057508
15094721_76LaNMvNM	knob	1__	0.7793826015254979
15094721_78HaMvM	lap	1__	0.7510895691610244
15094721_79LaMvNM	lid	1__	0.6028357268833702
15094721_7LaNMvM	bend	1__	0.7504272108843963
15094721_80LaNMvM	lock	1__	0.6180766852195916
15094721_81LaNMvNM	logs	1__	0.6545201323773142
15094721_82HaMvM	lungs	1__	0.8413388991960744
15094721_83LaMvNM	map	1__	0.7082747543462062
15094721_85LaNMvM	mat	1__	0.7167320774464088
15094721_86LaNMvNM	meal	1__	0.7574813735018324
15094721_87HaMvM	mop	1__	0.7790554683411983
15094721_88LaMvNM	mouse	1__	0.7566565222580266
15094721_89LaNMvM	mug	1__	0.7015419501133806
15094721_8LaNMvNM	blame	1__	0.7003408919123331
15094721_90LaNMvNM	net	1__	0.815936183997394
15094721_91HaMvM	notch	1__	0.8569349962206729
15094721_93LaMvNM	pad	1__	0.7729412320483675
15094721_94HaMvNM	pet	1__	0.7800065640291223
15094721_95HaNMvM	pie	1__	0.7552474894719694
15094721_96HaNMvNM	pile	1__	0.716163439734828
15094721_97LaMvM	pill	1__	0.7843955296403919
15094721_98HaMvNM	pine	1__	0.5896604308389897
15094721_99HaNMvM	plot	1__	0.6765109201575115
15094721_9HaMvM	blast	1__	0.8003469387755331
